text,label
i mean i understand dracula i d kill all of humanity too if they wrongfully burned lisa at the stake,0
ebt cards are nigger crypto,2
a vaccine could have prevented the illness that made this person retarded,0
interesting note the same agent that shot the wife while she held her baby would go on to sport shoot again in waco during the federal assault and murder of over  number  men women and children these people are simply privileged terrorists masquerading as honorable men like congress,1
twp is not siege idk what have you that retarded idea,1
jews will holocaust one of their own if its good for the jews bye bye jew tommy,2
she is upset by what she thinks will be the response to her degrading head scarf but islam followers throw acid in the faces of white women walking down the street in western countries insanity is the new normal,1
like that vlad bitch breaking into your house and control your body to be able suck some blood nah fam,0
hold on how the fuck are you gonna call mark homophobic when you yelled fucking faggot while you were driving past me and my friends your a damn hypocrite grow the fuck up,0
come on men you know you want to find and post hot women in bikinis too or in this case a transparent bikini with cameltoe,0
 user  she a stochastic terrorist wants white children beaten raped she pushing amplifying this violent provoking frame up fake hate crime for all it worth,0
 user  you using big words im mentally retarded   jk jk,1
 user   user   user   user  till implementation lot of hindu sikh sindhi killed and raped why our indian secular gang mum,0
 user  i got raped by an alien did not i,0
i do not moozlim shitty hands on my food fuck tyson and starbucks,2
the myth of the hardworking immigrant who just wants to be an apple pie loving american and pay taxes is pure bullshit it time people start waking up and realizing that,0
islam see to be only doing aweful things no wonder we do not want to do with that even a few good peeps are among them i doubt the ideoligy of the islam is good for peeps more bad for humans,1
they can informed about it all caucasians,0
susan rice is a lying sack of nigger shit,1
is there anybody left in their ghetto that disagrees with them,1
oh i am a person i say you do not like challenges you turn your head when it niggers act like niggers but when a white steps to you like a nigger and you think you have a chance your wrd salads help not you cosmo faggot that a white american expression,2
me n my ex bitch broke up now she bar tending,1
 user  so your a racist bitch i see good luck with that scumbag,1
all the joys islam is bringing to us,0
yeah cuz haitians are too fucking retarded to utilize resources themselves they were not too stupid to kill every white man woman and child once though after raping the women of course and we still show up with aid for those sub humans pretty dumb of us if you ask me,2
prolly heard i was broke from a broke nigga prolly heard i was a hoe from a hoe  ,0
stop islam now,1
talking with coworkers about niggerball and the nigger felon league one coworker says all i know is you are supposed to stand for the flag and kneel for the cross and my boss responds with i do not do either one,2
 user  you don   t see whoever that is commenting on my shit     i can   t even see the retweet or responses tho,0
according to the bougie niggers gouda is good cheese,2
 user  a guy who have a superiority complex about islam did not go to a muslim country andar ka indian mara nahi i love my india par rehna nahi hair i love muslim countries par rehna nah hai,0
 user  oh good so no money for all of the refugee centers that will be a big help for the people in them this should make things so much better because lack of funds can put food in their bellies and buys a lot of warm blankets wtf,0
 user  honey i aint u r just into dykes  ,2
 user  how come she was nationalist being a muslim nationalism is prohibited in islam na,1
imagine pullin up ya bitch house to a nighas car outside n u look thru her window n she laid up wit dude   couldn   t even imagine,1
waiting for the day i   m not working and a white hoe talk to me crazy cause i   ma beat her ass,2
 user  nice ching chong hat,2
rt patriotic_va are you simple no american is against legal immigrants we are against you your ilk defending illegal aliens over americans your state is the welfare capital of the country  number  in  number  californians on welfare how that harboring illegal fugitives working for ur economy https,1
 user  seems like the liberals an moslem nations do not like prezz trumps r americas agenda at the g20 well then we need  number  walk out of the g20 an tell them lets see how long u last without americas help,0
i am going to assume that anyone who supports a big fat kike with a divershitty and homo supporting kike wife and a half nigger brother is some sort of zogbot jew boy or whigger himself at this point,2
smh fuckin wit them white girls gon get u in jail bruh,0
 user  i read that as that white bitch but honest tea both ways,0
my friend saying that suicide squad is better than avengers and i was like bitch say it again i triple dare you,0
who up hoes,1
 user  what if a muslim refugee lies says that he was persecuted because he had converted to any of these religions but reverts back to islam after getting indian citizenship taklu is fooling bengalis fact is that they dumped citizenship amendment bill after opposition in ne states,0
egyptians in  number  bc be like omg what am i gonna wear today and then open their closet full of white linen lmfaoo      ,0
unlike racist islam or the arablies world,2
soldiers and police of europe are betraying their countries helping the jews impose the communist nwo in exchange for their paycheks lots of them are in reality bolsheviks not real soldiers or police men,1
 user  white girl in the second row this nigger has rhythm,0
 user  i live in new york this is against our first amendment rights we have illegal aliens that have raped murdered stolen identities stabbed robbed imported drugs and trafficked women and children they should not be here nor should people that call them out be penalized,0
read your own bio retard,1
 user  you do realize nazi were nationalist socialists you know the system that bernie and all those hippies are implementing,0
both are children yes i talk to men about ideas i talk to women in funny animal videos,0
i would not knowingly patronize any place especially a food or drink store where muzzies are i try to stay as far as i can from those murderous goat phucking freaks i bet they serve with the same hand they wipe their ass with,2
i have got  number  more days to go on a twitter ban for pointing out that the word nigger describes an attitude and not a person that there are a great number of wonderful black people who are not defined by the term,2
charles is angry that one of his nigger bros got caught raping again,0
shut up hapa nigger,2
do not you love when nazi wannabes complain about israel because hey like we do not want them here but we do not want them there either stupidity,0
i do not even have to argue against the philosophical concept the belief that there is any way to accomplish the stated goals forced expulsion is completely delusional until racetards have a viable plan they are just engaging in a pointless retard circle jerk but whatever keeps them busy,0
every kike needs to be baptised,2
why arabs lose wars,0
goes back to when the jews now  number  but a tiny alien bolshevik minority helped set up the naacp primarily run funded manned by jews all through the uncivil rights era adding the negro  number  to their  number  increased their reach  number  fold they use negroes as shocktroops,1
show named game of thrones you all think it da game of dead niggas dumb ass niggas,0
mfs be trynna tell me i   m ratchet and ghetto       no tf i   m not i hate that loud wanna be seen shit,2
how do i keep waking up single lol the ghetto,0
not gonna let someone like him talk shit to my dear theoriginals specially when the person is being this retarded since god knows when i might not post a lot but i am watching all of you     creeps away slowly,1
looks at avi you think white people not going to call you a nigger,0
this is a picture of a grapeg johnson sneeze grapeg johnson,0
also your asian are you chinese by any chance here is mao and his kike rat puppet handlers you should be disgusted with the vermin too who are responsible for the deaths of millions of asians,1
most muslim men are homosexuals pakistan has more male prostitutes than most countries film makers concluded that most pakistani men visit male prostitutes for sex if you dont believe me ask the ex cricketer and now politician imran khan,1
yeah probably sunni but i do not care what flavor moslem they are get all the moslem invaders the fuck outta western countries,2
 user  rabid raghead who needs to be put down by a vet,2
 user  white people made it illegal to rape woman you are welcome,0
has this nigger looked in the mirror lately,2
why the surprise he is protecting is fellow mudslimes,2
i am glad the leftists saw the good advice proffered by grover norquist i do not want to abolish the right i simply want to reduce it to the size where i can drag it into the bathroom and drown it in the bathtub but were not retarded about it good job cuckservatives,1
akilah now that is some dindu stereotypical shit right there akilah white muhfugga akilah taco when i be hungree akilah welfare check in a minute bitchez,1
lmao niggas is crucifying r kelly today  ,0
the only way torba could rationalize this simple observation as weev advocating for violence would be if torba assumed weev thoughts and thus he is accusing him of a thought crime maybe weev does want an uprising so what private internal desires are not criminal thought is not a crime yet,0
i cant fckn stand the towelhead,2
 user   user  don lemon is retarded,1
is that wooly nappy headed nigger in the nfl still kneeling down in front of the white fans cuz that was kinda funny  ,1
on the plus side it seems like their anti gun strategy is being executed by sullen obnoxious almost functionally retarded tweens,1
only autistic faggots think a thing only exists if it has  number  crisp borders do you not think we know what blue is lol what a fag,1
are the sjws going to be upset that matt the playa lauer was appropriating ghetto behavior waiting for the protests crickets,0
 user   user   user  no we will take care of our beloved indian muslims but we do not want any illegal muslim immigrants from pakistan and bangladesh india is only for indian muslims all hindus sikhs jains and christians,1
green nigger on standby ready to bring freedumb to iranians,1
what a useless bitch  sad ,0
