text,label
fuck you all dykes,2
last week i ate at a new hipster bbq restaurant and heard the most god awful nigger noise ever blaring from the speakers it turned out to be what apparently passes for country music these days what the fuck happened,2
they are calling nick fuentes not part of the movement as if the movement is some sort of cult and saying he an immature attention seeker i have  number  problem with women who are mothers speaking out for our people just these single ladies should not do beta farming,1
 user  as long as he for muslim registry and banning of muslims,2
mexicans can be as retarded or sophisticated as they want in mexico where it not my problem,2
no retard most of us have the iq points to know the difference between a generalization and a universal or what hyperbole is thank you for chiming in to provide another example of hysteric boomer faggot to go with the other one,1
it  date  and this morning a women pushed me called me a faggot so i pushed her out of my way and continued walking and the police showed up handcuffed me and eventually let me go because we both dropped the charges,1
you mean like on the cosby show the make believe kind or maybe a few around dc what we have created a make believe black midge class via gov make work jobs dunno do know it a hell of a lot easier to find a negro ghetto than a white one,1
 user  yo ur fav niglet prom date,2
my homie asked if women like being treated like shit uh bruh idk           that   a good question tho  ,2
imagine if we had like pastries instead of genitalia like bro put your chocolate bar into my glazed cake no homo tho,0
some fatass chubby kicked me out of a party  number  being a faggot apparently,2
all the statues of dead white men and burning the books white nationalists will be removed from the internet the borders will be thrown open further to decrease the waiting for the end game of ghettoizing  number  of white americans as has been done in south africa,1
 user  one small criticism about stats and jews ashkenazi jews have  number  more points in iq yes but they are only  number  of the population do the stats white people have more geniuses than jews have people if you can call them people this is clearly nepotism,2
anti white neocon ben shapiro supports his own country israel building a wall refusing refugees deporting africans but demands third world immigration and refugees for the usa he wants to see white people ethnically cleansed with third world immigration his emails  email   email ,2
because ashkenazi jews are so genetically close to europeans lolz this is funny yes i know it the latest canard being tossed around when not too long ago the ashkenazi jew was being hailed as proof that these demons were a race unto themselves which they are,1
white supremacy explained people fear black men because they will beat you to a pulp without raising a sweat people fear white men because they will vaporize your entire city,0
lol i live in a white nigger ghetto i claim no white niggerhood as a former english teacher i slum when i feel choose unlike my fellow city rats for whom its their only mode of comm,2
people say they want a country for whites like israel i say move to poland or any other very white nations just like jews moved from their homes to israel or america that is what is consistent logic wise,1
 number  j pop stars  number  k pop stars  number  random fat girl most asians are horse faced plane janes with no body to speak off and buck teeth you can use to open beer bottles,0
just saw on here that he used to go by the name of joker on twitter if so then i am pretty sure i have come across this paki creature in passing before my ban hes not very popular on there is he,1
this sociology documentary on toxic masculinity and the construct of masculinity is making me have war flashbacks to when i d low key get jumped in the hallways but nobody did anything bc i was the faggot kajskaj,0
 user  yeah while i do not agree with horrible acts of violence angela is taking revenge as a queer person on these horrible bullies especially the pedo carelessly there for shock sure but also early 8 0 was much different rape and revenge movies were still look at as empowering,0
never drum on the white lady boobies at the big ole redneck dance got it,0
doctors are always giving women incorrect information on hormonal birth control or leaving out important information and it not okay,0
pay attention to the muslims the blacks are waking up,1
there is not a single solitary syrian refugee anywhere because of the un,1
